subfolder,target,Number,Degree,Case,Gender,Variant
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Neut',)]",[]
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Fem',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Masc',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]","[('Nom',)]","[('Masc',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]","[('Nom',)]",[],[]
2011-2015,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Fem',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]","[('Nom',)]","[('Masc',)]",[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Masc',)]",[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Masc',)]",[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Neut',)]",[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Fem',)]",[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Neut',)]",[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
