id,subfolder,target,type
1995-2000_33,1995-2000,"[('viral_ADJ',)]","[('Degree',)]"
1995-2000_34,1995-2000,"[('viral_ADJ',)]","[('Degree',)]"
1995-2000_35,1995-2000,"[('viral_ADJ',)]","[('Degree',)]"
1995-2000_36,1995-2000,"[('viral_ADJ',)]","[('Degree',)]"
1995-2000_37,1995-2000,"[('viral_ADJ',)]","[('Degree',)]"
1995-2000_38,1995-2000,"[('viral_ADJ',)]","[('Degree',)]"
1995-2000_39,1995-2000,"[('viral_ADJ',)]","[('Degree',)]"
1995-2000_40,1995-2000,"[('viral_ADJ',)]","[('Degree',)]"
1995-2000_41,1995-2000,"[('viral_ADJ',)]","[('Degree',)]"
1995-2000_42,1995-2000,"[('viral_ADJ',)]","[('Degree',)]"
1995-2000_43,1995-2000,"[('viral_ADJ',)]","[('Degree',)]"
1995-2000_44,1995-2000,"[('viral_ADJ',)]","[('Degree',)]"
1995-2000_45,1995-2000,"[('viral_ADJ',)]","[('Degree',)]"
1995-2000_46,1995-2000,"[('viral_ADJ',)]","[('Degree',)]"
1995-2000_47,1995-2000,"[('viral_ADJ',)]","[('Degree',)]"
1995-2000_48,1995-2000,"[('viral_ADJ',)]","[('Degree',)]"
1995-2000_49,1995-2000,"[('viral_ADJ',)]","[('Case',)]"
1995-2000_50,1995-2000,"[('viral_ADJ',)]","[('Case',)]"
1995-2000_51,1995-2000,"[('viral_ADJ',)]","[('Case',)]"
1995-2000_52,1995-2000,"[('viral_ADJ',)]","[('Case',)]"
1995-2000_53,1995-2000,"[('viral_ADJ',)]","[('Case',)]"
1995-2000_54,1995-2000,"[('viral_ADJ',)]","[('Gender',)]"
1995-2000_55,1995-2000,"[('viral_ADJ',)]","[('Gender',)]"
1995-2000_56,1995-2000,"[('viral_ADJ',)]","[('Gender',)]"
1995-2000_57,1995-2000,"[('viral_ADJ',)]","[('Variant',)]"
1995-2000_58,1995-2000,"[('viral_ADJ',)]","[('Variant',)]"
1995-2000_59,1995-2000,"[('viral_ADJ',)]","[('Variant',)]"
2001-2005_1,2001-2005,"[('viral_ADJ',)]","[('Number',)]"
2001-2005_2,2001-2005,"[('viral_ADJ',)]","[('Number',)]"
2001-2005_3,2001-2005,"[('viral_ADJ',)]","[('Number',)]"
2001-2005_4,2001-2005,"[('viral_ADJ',)]","[('Number',)]"
2001-2005_5,2001-2005,"[('viral_ADJ',)]","[('Number',)]"
2001-2005_6,2001-2005,"[('viral_ADJ',)]","[('Number',)]"
2001-2005_7,2001-2005,"[('viral_ADJ',)]","[('Number',)]"
2001-2005_8,2001-2005,"[('viral_ADJ',)]","[('Number',)]"
2001-2005_9,2001-2005,"[('viral_ADJ',)]","[('Number',)]"
2001-2005_10,2001-2005,"[('viral_ADJ',)]","[('Number',)]"
2001-2005_11,2001-2005,"[('viral_ADJ',)]","[('Number',)]"
2001-2005_12,2001-2005,"[('viral_ADJ',)]","[('Number',)]"
2001-2005_13,2001-2005,"[('viral_ADJ',)]","[('Number',)]"
2001-2005_14,2001-2005,"[('viral_ADJ',)]","[('Number',)]"
2001-2005_15,2001-2005,"[('viral_ADJ',)]","[('Number',)]"
2001-2005_16,2001-2005,"[('viral_ADJ',)]","[('Number',)]"
2001-2005_17,2001-2005,"[('viral_ADJ',)]","[('Number',)]"
2001-2005_18,2001-2005,"[('viral_ADJ',)]","[('Number',)]"
2001-2005_19,2001-2005,"[('viral_ADJ',)]","[('Number',)]"
2001-2005_20,2001-2005,"[('viral_ADJ',)]","[('Number',)]"
2001-2005_21,2001-2005,"[('viral_ADJ',)]","[('Degree',)]"
2001-2005_22,2001-2005,"[('viral_ADJ',)]","[('Degree',)]"
2001-2005_23,2001-2005,"[('viral_ADJ',)]","[('Degree',)]"
2001-2005_24,2001-2005,"[('viral_ADJ',)]","[('Degree',)]"
2001-2005_25,2001-2005,"[('viral_ADJ',)]","[('Degree',)]"
2001-2005_26,2001-2005,"[('viral_ADJ',)]","[('Degree',)]"
2001-2005_27,2001-2005,"[('viral_ADJ',)]","[('Degree',)]"
2001-2005_28,2001-2005,"[('viral_ADJ',)]","[('Degree',)]"
2001-2005_29,2001-2005,"[('viral_ADJ',)]","[('Degree',)]"
2001-2005_30,2001-2005,"[('viral_ADJ',)]","[('Degree',)]"
2001-2005_31,2001-2005,"[('viral_ADJ',)]","[('Degree',)]"
2001-2005_32,2001-2005,"[('viral_ADJ',)]","[('Gender',)]"
2001-2005_33,2001-2005,"[('viral_ADJ',)]","[('Gender',)]"
2001-2005_34,2001-2005,"[('viral_ADJ',)]","[('Gender',)]"
2001-2005_35,2001-2005,"[('viral_ADJ',)]","[('Gender',)]"
2001-2005_36,2001-2005,"[('viral_ADJ',)]","[('Case',)]"
2001-2005_37,2001-2005,"[('viral_ADJ',)]","[('Case',)]"
2001-2005_38,2001-2005,"[('viral_ADJ',)]","[('Variant',)]"
2006-2010_1,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_2,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_3,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_4,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_5,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_6,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_7,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_8,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_9,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_10,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_11,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_12,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_13,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_14,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_15,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_16,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_17,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_18,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_19,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_20,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_21,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_22,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_23,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_24,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_25,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_26,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_27,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_28,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_29,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_30,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_31,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_32,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_33,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_34,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_35,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_36,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_37,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_38,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_39,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_40,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_41,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_42,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_43,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_44,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_45,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_46,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_47,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_48,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_49,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_50,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_51,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_52,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_53,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_54,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_55,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_56,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_57,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_58,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_59,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_60,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_61,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_62,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_63,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_64,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_65,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_66,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_67,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_68,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_69,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_70,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_71,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_72,2006-2010,"[('viral_ADJ',)]","[('Number',)]"
2006-2010_73,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_74,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_75,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_76,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_77,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_78,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_79,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_80,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_81,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_82,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_83,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_84,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_85,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_86,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_87,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_88,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_89,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_90,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_91,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_92,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_93,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_94,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_95,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_96,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_97,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_98,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_99,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_100,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_101,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_102,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_103,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_104,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_105,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_106,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_107,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_108,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_109,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_110,2006-2010,"[('viral_ADJ',)]","[('Degree',)]"
2006-2010_111,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_112,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_113,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_114,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_115,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_116,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_117,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_118,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_119,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_120,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_121,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_122,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_123,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_124,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_125,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_126,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_127,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_128,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_129,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_130,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_131,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_132,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_133,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_134,2006-2010,"[('viral_ADJ',)]","[('Gender',)]"
2006-2010_135,2006-2010,"[('viral_ADJ',)]","[('Case',)]"
2006-2010_136,2006-2010,"[('viral_ADJ',)]","[('Case',)]"
2006-2010_137,2006-2010,"[('viral_ADJ',)]","[('Case',)]"
2006-2010_138,2006-2010,"[('viral_ADJ',)]","[('Case',)]"
2006-2010_139,2006-2010,"[('viral_ADJ',)]","[('Case',)]"
2006-2010_140,2006-2010,"[('viral_ADJ',)]","[('Case',)]"
2006-2010_141,2006-2010,"[('viral_ADJ',)]","[('Case',)]"
2006-2010_142,2006-2010,"[('viral_ADJ',)]","[('Case',)]"
2006-2010_143,2006-2010,"[('viral_ADJ',)]","[('Case',)]"
2006-2010_144,2006-2010,"[('viral_ADJ',)]","[('Case',)]"
2006-2010_145,2006-2010,"[('viral_ADJ',)]","[('Case',)]"
2006-2010_146,2006-2010,"[('viral_ADJ',)]","[('Case',)]"
2006-2010_147,2006-2010,"[('viral_ADJ',)]","[('Variant',)]"
2006-2010_148,2006-2010,"[('viral_ADJ',)]","[('Variant',)]"
2006-2010_149,2006-2010,"[('viral_ADJ',)]","[('Variant',)]"
2006-2010_150,2006-2010,"[('viral_ADJ',)]","[('Variant',)]"
2006-2010_151,2006-2010,"[('viral_ADJ',)]","[('Variant',)]"
2006-2010_152,2006-2010,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_1,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_2,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_3,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_4,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_5,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_6,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_7,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_8,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_9,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_10,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_11,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_12,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_13,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_14,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_15,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_16,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_17,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_18,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_19,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_20,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_21,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_22,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_23,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_24,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_25,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_26,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_27,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_28,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_29,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_30,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_31,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_32,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_33,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_34,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_35,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_36,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_37,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_38,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_39,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_40,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_41,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_42,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_43,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_44,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_45,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_46,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_47,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_48,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_49,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_50,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_51,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_52,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_53,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_54,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_55,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_56,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_57,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_58,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_59,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_60,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_61,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_62,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_63,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_64,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_65,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_66,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_67,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_68,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_69,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_70,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_71,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_72,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_73,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_74,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_75,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_76,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_77,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_78,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_79,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_80,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_81,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_82,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_83,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_84,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_85,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_86,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_87,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_88,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_89,2011-2015,"[('viral_ADJ',)]","[('Number',)]"
2011-2015_90,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_91,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_92,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_93,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_94,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_95,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_96,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_97,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_98,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_99,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_100,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_101,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_102,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_103,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_104,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_105,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_106,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_107,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_108,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_109,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_110,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_111,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_112,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_113,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_114,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_115,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_116,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_117,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_118,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_119,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_120,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_121,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_122,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_123,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_124,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
